time;type;cp;cp_target_power;cp_charging_rate;vehicle;vehicle_soc;vehicle_charge;vehicle_capacity;cp_charge_increment;type_second;cp_second;cp_target_power_second;cp_charging_rate_second;vehicle_soc_second;vehicle_charge_second;vehicle_capacity_second;cp_charge_increment_second
21767;A;3.0;22,0;22,0;1,0;0,88;56,32;64,0;;;;;;;;;
21900;U;3.0;22,0;22,0;1,0;0,8926996527777777;57,132777777777775;64,0;0,8127777777777778;U;8.0;22,0;22,0;0,5392888888888888;40,446666666666665;75,0;0,6966666666666667
22100;A;3.0;22,0;22,0;1,0;0,911796875;58,355;64,0;1,2222222222222223;U;8.0;22,0;22,0;0,5392888888888888;40,446666666666665;75,0;0
22200;U;3.0;22,0;22,0;1,0;0,9213454861111111;58,96611111111111;64,0;0,6111111111111112;U;8.0;22,0;22,0;0,5637333333333333;42,28;75,0;0,9777777777777779
22367;A;3.0;22,0;22,0;1,0;0,9372916666666666;59,986666666666665;64,0;1,0205555555555557;U;8.0;22,0;22,0;0,5637333333333333;42,28;75,0;0
22500;U;3.0;22,0;22,0;1,0;0,9499913194444444;60,79944444444444;64,0;0,8127777777777778;U;8.0;22,0;22,0;0,5881777777777778;44,11333333333334;75,0;1,8333333333333335
22742;A;3.0;22,0;22,0;1,0;0,9730989583333333;62,27833333333333;64,0;1,478888888888889;U;8.0;22,0;22,0;0,5881777777777778;44,11333333333334;75,0;0
22800;U;3.0;22,0;22,0;1,0;0,9786371527777777;62,632777777777775;64,0;0,35444444444444445;U;8.0;22,0;22,0;0,6126222222222223;45,94666666666667;75,0;1,8333333333333335
23026;A;3.0;0,0;0,0;1,0;1,0;64,0;64,0;1,3672222222222246;U;8.0;22,0;22,0;0,6126222222222223;45,94666666666667;75,0;0
23100;U;3.0;0,0;0,0;1,0;1,0;64,0;64,0;0,0;U;8.0;22,0;22,0;0,6370666666666668;47,78000000000001;75,0;1,1611111111111112
23358;A;3.0;0,0;0,0;1,0;1,0;64,0;64,0;0,0;U;8.0;22,0;22,0;0,6370666666666668;47,78000000000001;75,0;0
23400;U;3.0;0,0;0,0;1,0;1,0;64,0;64,0;0,0;U;8.0;22,0;22,0;0,6615111111111112;49,61333333333334;75,0;0,33611111111111114
24657;A;7.0;22,0;22,0;10,0;0,59;30,68;52,0;;;;;;;;;
24900;U;7.0;22,0;22,0;10,0;0,6185576923076923;32,165;52,0;1,485;;;;;;;;0
25029;D;7.0;22,0;22,0;10,0;0,6337179487179487;32,95333333333333;52,0;0,7883333333333333;;;;;;;;0
25200;U;7.0;22,0;22,0;10,0;0,6538141025641026;33,998333333333335;52,0;1,0450000000000002;;;;;;;;0
25353;A;7.0;22,0;22,0;10,0;0,6717948717948719;34,93333333333334;52,0;0,935;;;;;;;;0
25500;U;7.0;22,0;22,0;10,0;0,6890705128205129;35,83166666666667;52,0;0,8983333333333334;;;;;;;;0
25648;D;7.0;22,0;22,0;10,0;0,7064636752136753;36,736111111111114;52,0;0,9044444444444445;;;;;;;;0
25800;U;7.0;22,0;22,0;10,0;0,7243269230769231;37,665000000000006;52,0;0,928888888888889;;;;;;;;0
26062;D;7.0;22,0;22,0;10,0;0,7551175213675214;39,266111111111115;52,0;1,6011111111111112;;;;;;;;0
26100;U;7.0;22,0;22,0;10,0;0,7595833333333334;39,498333333333335;52,0;0,23222222222222225;;;;;;;;0
26196;A;7.0;22,0;22,0;10,0;0,7708653846153847;40,085;52,0;0,5866666666666667;;;;;;;;0
26400;U;7.0;22,0;22,0;10,0;0,7948397435897436;41,33166666666667;52,0;1,2466666666666668;U;9.0;15,0;15,0;0,3594711538461538;18,6925;52,0;1,0125
26687;A;7.0;20,0;20,0;10,0;0,8285683760683761;43,08555555555556;52,0;1,753888888888889;U;9.0;15,0;15,0;0,3594711538461538;18,6925;52,0;0
26700;U;7.0;20,0;20,0;10,0;0,8299572649572651;43,15777777777778;52,0;0,07222222222222223;U;9.0;15,0;15,0;0,38350961538461537;19,9425;52,0;1,25
26784;A;7.0;20,0;20,0;10,0;0,838931623931624;43,62444444444445;52,0;0,4666666666666667;U;9.0;15,0;15,0;0,38350961538461537;19,9425;52,0;0
27000;U;7.0;20,0;20,0;10,0;0,8620085470085471;44,82444444444445;52,0;1,2;U;9.0;17,142857142857142;17,142857142857142;0,40754807692307693;21,1925;52,0;1,25
27075;D;7.0;20,0;20,0;10,0;0,8700213675213676;45,24111111111112;52,0;0,4166666666666667;U;9.0;17,142857142857142;17,142857142857142;0,40754807692307693;21,1925;52,0;0
27300;U;7.0;20,0;20,0;10,0;0,8940598290598292;46,49111111111112;52,0;1,25;U;9.0;17,142857142857142;17,142857142857142;0,43502060439560436;22,621071428571426;52,0;1,4285714285714284
27439;A;7.0;17,142857142857142;17,142857142857142;10,0;0,9089102564102566;47,26333333333334;52,0;0,7722222222222223;U;9.0;17,142857142857142;17,142857142857142;0,43502060439560436;22,621071428571426;52,0;0
27600;U;7.0;17,142857142857142;17,142857142857142;10,0;0,9236538461538463;48,03000000000001;52,0;0,7666666666666666;U;9.0;17,142857142857142;17,142857142857142;0,4605929487179487;23,950833333333332;52,0;0,6916666666666667
27900;U;7.0;17,142857142857142;17,142857142857142;10,0;0,9511263736263739;49,45857142857144;52,0;1,4285714285714284;U;9.0;17,142857142857142;17,142857142857142;0,4850663919413919;25,223452380952377;52,0;1,0916666666666666
28200;U;7.0;20,0;20,0;10,0;0,9785989010989014;50,88714285714287;52,0;1,4285714285714284;U;9.0;17,142857142857142;17,142857142857142;0,5125389194139194;26,652023809523808;52,0;1,3476190476190475
28265;A;7.0;17,142857142857142;17,142857142857142;10,0;0,9855433455433459;51,248253968253984;52,0;0,3611111111111111;U;9.0;17,142857142857142;17,142857142857142;0,5125389194139194;26,652023809523808;52,0;0
28500;U;7.0;0,0;0,0;10,0;1,0;52,0;52,0;0,7517460317460163;U;9.0;20,0;20,0;0,5373901098901098;27,944285714285712;52,0;0,9541666666666666
28593;D;7.0;0,0;0,0;10,0;1,0;52,0;52,0;0,0;U;9.0;20,0;20,0;0,5373901098901098;27,944285714285712;52,0;0
28800;U;7.0;0,0;0,0;10,0;1,0;52,0;52,0;0,0;U;9.0;20,0;20,0;0,5694520757020757;29,611507936507934;52,0;0,8444444444444444
29097;D;7.0;0,0;0,0;10,0;1,0;52,0;52,0;0,0;U;9.0;20,0;20,0;0,5694520757020757;29,611507936507934;52,0;0
25353;A;0.0;22,0;22,0;11,0;0,43;16,038999999999998;37,3;;;;;;;;;
25500;U;0.0;22,0;22,0;11,0;0,4540840035746202;16,93733333333333;37,3;0,8983333333333334;;;;;;;;0
25648;D;0.0;22,0;22,0;11,0;0,4783318439082514;17,841777777777775;37,3;0,9044444444444445;;;;;;;;0
25800;U;0.0;22,0;22,0;11,0;0,5032350312779267;18,770666666666664;37,3;0,928888888888889;;;;;;;;0
26062;D;0.0;22,0;22,0;11,0;0,5461602621388144;20,371777777777776;37,3;1,6011111111111112;;;;;;;;0
26100;U;0.0;22,0;22,0;11,0;0,5523860589812333;20,604;37,3;0,23222222222222225;;;;;;;;0
26196;A;0.0;22,0;22,0;11,0;0,5681143878462913;21,190666666666665;37,3;0,5866666666666667;;;;;;;;0
26400;U;0.0;22,0;22,0;11,0;0,6015370866845398;22,43733333333333;37,3;1,2466666666666668;;;;;;;;0
26687;A;0.0;20,0;20,0;11,0;0,648558236520703;24,19122222222222;37,3;1,753888888888889;;;;;;;;0
26700;U;0.0;20,0;20,0;11,0;0,6504944891271969;24,263444444444442;37,3;0,07222222222222223;;;;;;;;0
26784;A;0.0;20,0;20,0;11,0;0,6630056598153112;24,730111111111107;37,3;0,4666666666666667;;;;;;;;0
27000;U;0.0;20,0;20,0;11,0;0,6951772415847483;25,930111111111106;37,3;1,2;;;;;;;;0
27075;D;0.0;20,0;20,0;11,0;0,7063479296991361;26,346777777777774;37,3;0,4166666666666667;;;;;;;;0
27300;U;0.0;20,0;20,0;11,0;0,7398599940422996;27,596777777777774;37,3;1,25;;;;;;;;0
27439;A;0.0;17,142857142857142;17,142857142857142;11,0;0,7605630026809651;28,368999999999996;37,3;0,7722222222222223;;;;;;;;0
27600;U;0.0;17,142857142857142;17,142857142857142;11,0;0,7811170688114387;29,135666666666662;37,3;0,7666666666666666;U;0.0;17,142857142857142;17,142857142857142;0,46922222222222226;35,19166666666667;75,0;0,6916666666666667
27900;U;0.0;17,142857142857142;17,142857142857142;11,0;0,8194165709179113;30,56423809523809;37,3;1,4285714285714284;U;0.0;17,142857142857142;17,142857142857142;0,4861904761904763;36,46428571428572;75,0;1,0916666666666666
28200;U;0.0;20,0;20,0;11,0;0,8577160730243839;31,992809523809516;37,3;1,4285714285714284;U;0.0;17,142857142857142;17,142857142857142;0,5052380952380954;37,89285714285715;75,0;1,3476190476190475
28265;A;0.0;17,142857142857142;17,142857142857142;11,0;0,8673973360568533;32,35392063492063;37,3;0,3611111111111111;U;0.0;17,142857142857142;17,142857142857142;0,5052380952380954;37,89285714285715;75,0;0
28500;U;0.0;20,0;20,0;11,0;0,8973986127069236;33,47296825396825;37,3;1,1190476190476188;U;0.0;20,0;20,0;0,522468253968254;39,185119047619054;75,0;0,9541666666666666
28593;D;0.0;22,0;22,0;11,0;0,9112502659687645;33,98963492063491;37,3;0,5166666666666667;U;0.0;20,0;20,0;0,522468253968254;39,185119047619054;75,0;0
28800;U;0.0;22,0;22,0;11,0;0,945164475084046;35,25463492063491;37,3;1,2650000000000001;U;0.0;20,0;20,0;0,5446978835978836;40,852341269841276;75,0;0,8444444444444444
29097;D;0.0;0,0;0,0;11,0;0,9938239925103194;37,06963492063491;37,3;1,8150000000000002;U;0.0;20,0;20,0;0,5446978835978836;40,852341269841276;75,0;0
29098;D;0.0;0,0;0,0;11,0;0,9938239925103194;37,06963492063491;37,3;0,0;U;0.0;20,0;20,0;0,5446978835978836;40,852341269841276;75,0;0
29100;U;0.0;0,0;0,0;11,0;0,9938239925103194;37,06963492063491;37,3;0,0;U;0.0;17,142857142857142;17,142857142857142;0,5664862433862435;42,48646825396826;75,0;0,1952380952380952
26196;A;5.0;22,0;22,0;12,0;0,68;21,964;32,3;;;;;;;;;
26400;U;5.0;22,0;22,0;12,0;0,7185964912280702;23,210666666666665;32,3;1,2466666666666668;;;;;;;;0
26687;A;5.0;20,0;20,0;12,0;0,7728964568283454;24,964555555555553;32,3;1,753888888888889;;;;;;;;0
26700;U;5.0;20,0;20,0;12,0;0,7751324389404884;25,036777777777775;32,3;0,07222222222222223;;;;;;;;0
26784;A;5.0;20,0;20,0;12,0;0,7895803233574131;25,50344444444444;32,3;0,4666666666666667;;;;;;;;0
27000;U;5.0;20,0;20,0;12,0;0,8267320261437908;26,70344444444444;32,3;1,2;;;;;;;;0
27075;D;5.0;20,0;20,0;12,0;0,8396319229446164;27,120111111111108;32,3;0,4166666666666667;;;;;;;;0
27300;U;5.0;20,0;20,0;12,0;0,8783316133470932;28,370111111111108;32,3;1,25;;;;;;;;0
27439;A;5.0;17,142857142857142;17,142857142857142;12,0;0,9022394220846233;29,14233333333333;32,3;0,7722222222222223;;;;;;;;0
27600;U;5.0;17,142857142857142;17,142857142857142;12,0;0,9259752321981424;29,908999999999995;32,3;0,7666666666666666;;;;;;;;0
27900;U;5.0;17,142857142857142;17,142857142857142;12,0;0,970203449800973;31,337571428571422;32,3;1,4285714285714284;U;1.0;17,142857142857142;17,142857142857142;0,38705729166666664;24,771666666666665;64,0;1,0916666666666666
28200;U;5.0;0,0;0,0;12,0;1,0;32,3;32,3;0,9624285714285747;U;1.0;17,142857142857142;17,142857142857142;0,40937872023809524;26,200238095238095;64,0;1,3476190476190475
28265;A;5.0;0,0;0,0;12,0;1,0;32,3;32,3;0,0;U;1.0;17,142857142857142;17,142857142857142;0,40937872023809524;26,200238095238095;64,0;0
28500;U;5.0;0,0;0,0;12,0;1,0;32,3;32,3;0,0;U;1.0;20,0;20,0;0,4295703125;27,4925;64,0;0,9541666666666666
26687;A;2.0;20,0;20,0;13,0;0,62;46,5;75,0;;;;;;;;;
26700;U;2.0;20,0;20,0;13,0;0,6209629629629629;46,57222222222222;75,0;0,07222222222222223;;;;;;;;0
26784;A;2.0;20,0;20,0;13,0;0,6271851851851852;47,03888888888889;75,0;0,4666666666666667;;;;;;;;0
27000;U;2.0;20,0;20,0;13,0;0,6431851851851853;48,238888888888894;75,0;1,2;;;;;;;;0
27075;D;2.0;20,0;20,0;13,0;0,6487407407407407;48,65555555555556;75,0;0,4166666666666667;;;;;;;;0
27300;U;2.0;20,0;20,0;13,0;0,6654074074074074;49,90555555555556;75,0;1,25;;;;;;;;0
27439;A;2.0;17,142857142857142;17,142857142857142;13,0;0,6757037037037038;50,677777777777784;75,0;0,7722222222222223;;;;;;;;0
27600;U;2.0;17,142857142857142;17,142857142857142;13,0;0,685925925925926;51,44444444444445;75,0;0,7666666666666666;;;;;;;;0
27900;U;2.0;17,142857142857142;17,142857142857142;13,0;0,704973544973545;52,87301587301588;75,0;1,4285714285714284;;;;;;;;0
28200;U;2.0;20,0;20,0;13,0;0,7240211640211641;54,30158730158731;75,0;1,4285714285714284;;;;;;;;0
28265;A;2.0;17,142857142857142;17,142857142857142;13,0;0,7288359788359791;54,662698412698425;75,0;0,3611111111111111;;;;;;;;0
28500;U;2.0;20,0;20,0;13,0;0,743756613756614;55,781746031746046;75,0;1,1190476190476188;U;2.0;20,0;20,0;0,348349358974359;18,114166666666666;52,0;0,9541666666666666
28593;D;2.0;22,0;22,0;13,0;0,7506455026455028;56,29841269841271;75,0;0,5166666666666667;U;2.0;20,0;20,0;0,348349358974359;18,114166666666666;52,0;0
28800;U;2.0;22,0;22,0;13,0;0,7675121693121695;57,56341269841271;75,0;1,2650000000000001;U;2.0;20,0;20,0;0,3804113247863248;19,781388888888888;52,0;0,8444444444444444
29097;D;2.0;22,0;22,0;13,0;0,7917121693121695;59,37841269841271;75,0;1,8150000000000002;U;2.0;20,0;20,0;0,3804113247863248;19,781388888888888;52,0;0
29098;D;2.0;22,0;22,0;13,0;0,7917936507936509;59,38452380952382;75,0;0,006111111111111111;U;2.0;20,0;20,0;0,3804113247863248;19,781388888888888;52,0;0
29100;U;2.0;22,0;22,0;13,0;0,7919566137566139;59,39674603174604;75,0;0,012222222222222223;U;2.0;17,142857142857142;17,142857142857142;0,4118368437118437;21,415515873015874;52,0;0,1952380952380952
29122;D;2.0;22,0;22,0;13,0;0,7937492063492065;59,53119047619049;75,0;0,13444444444444445;U;2.0;17,142857142857142;17,142857142857142;0,4118368437118437;21,415515873015874;52,0;0
29123;A;2.0;22,0;22,0;13,0;0,793830687830688;59,5373015873016;75,0;0,006111111111111111;U;2.0;17,142857142857142;17,142857142857142;0,4118368437118437;21,415515873015874;52,0;0
29400;U;2.0;22,0;22,0;13,0;0,8164010582010583;61,230079365079376;75,0;1,692777777777778;U;2.0;17,142857142857142;17,142857142857142;0,43930937118437124;22,844087301587304;52,0;0,9952380952380951
29700;U;2.0;22,0;22,0;13,0;0,8408455026455028;63,06341269841271;75,0;1,8333333333333335;U;2.0;17,142857142857142;17,142857142857142;0,4667818986568987;24,27265873015873;52,0;1,4285714285714284
29928;A;2.0;22,0;22,0;13,0;0,8594232804232806;64,45674603174605;75,0;1,3933333333333333;U;2.0;17,142857142857142;17,142857142857142;0,4667818986568987;24,27265873015873;52,0;0
30000;U;2.0;22,0;22,0;13,0;0,8652899470899473;64,89674603174605;75,0;0,44;U;2.0;15,0;15,0;0,49275488400488404;25,62325396825397;52,0;0,5458333333333333
30264;D;2.0;22,0;22,0;13,0;0,8868010582010584;66,51007936507938;75,0;1,6133333333333335;U;2.0;15,0;15,0;0,49275488400488404;25,62325396825397;52,0;0
30265;D;2.0;22,0;22,0;13,0;0,8868825396825398;66,51619047619049;75,0;0,006111111111111111;U;2.0;15,0;15,0;0,49275488400488404;25,62325396825397;52,0;0
30300;U;2.0;22,0;22,0;13,0;0,8897343915343917;66,73007936507938;75,0;0,2138888888888889;U;2.0;15,0;15,0;0,5167933455433456;26,87325396825397;52,0;0,05416666666666667
30371;A;2.0;22,0;22,0;13,0;0,8955195767195768;67,16396825396826;75,0;0,43388888888888894;U;2.0;15,0;15,0;0,5167933455433456;26,87325396825397;52,0;0
30600;U;2.0;22,0;22,0;13,0;0,9141788359788361;68,5634126984127;75,0;1,3994444444444445;U;2.0;15,0;15,0;0,5408318070818071;28,12325396825397;52,0;0,475
30900;U;2.0;22,0;22,0;13,0;0,9386232804232805;70,39674603174603;75,0;1,8333333333333335;U;2.0;13,333333333333334;13,333333333333334;0,5647278184778185;29,365846560846563;52,0;0,05925925925925926
30996;A;2.0;20,0;20,0;13,0;0,9464455026455028;70,9834126984127;75,0;0,5866666666666667;U;2.0;13,333333333333334;13,333333333333334;0,5647278184778185;29,365846560846563;52,0;0
31200;U;2.0;20,0;20,0;13,0;0,9615566137566139;72,11674603174605;75,0;1,1333333333333333;U;2.0;13,333333333333334;13,333333333333334;0,5860953398453399;30,476957671957674;52,0;1,1111111111111112
31298;A;2.0;20,0;20,0;13,0;0,9688158730158734;72,6611904761905;75,0;0,5444444444444445;U;2.0;13,333333333333334;13,333333333333334;0,5860953398453399;30,476957671957674;52,0;0
31500;U;2.0;20,0;20,0;13,0;0,9837788359788362;73,78341269841272;75,0;1,1222222222222222;U;2.0;13,333333333333334;13,333333333333334;0,6074628612128612;31,588068783068785;52,0;1,1111111111111112
31730;D;2.0;0,0;0,0;13,0;1,0;75,0;75,0;1,216587301587282;U;2.0;13,333333333333334;13,333333333333334;0,6074628612128612;31,588068783068785;52,0;0
31800;U;2.0;0,0;0,0;13,0;1,0;75,0;75,0;0,0;U;2.0;13,333333333333334;13,333333333333334;0,6288303825803827;32,6991798941799;52,0;1,1111111111111112
26784;A;4.0;20,0;20,0;14,0;0,5;16,15;32,3;;;;;;;;;
27000;U;4.0;20,0;20,0;14,0;0,5371517027863777;17,349999999999998;32,3;1,2;;;;;;;;0
27075;D;4.0;20,0;20,0;14,0;0,5500515995872033;17,766666666666666;32,3;0,4166666666666667;;;;;;;;0
27300;U;4.0;20,0;20,0;14,0;0,5887512899896801;19,016666666666666;32,3;1,25;;;;;;;;0
27439;A;4.0;17,142857142857142;17,142857142857142;14,0;0,6126590987272102;19,788888888888888;32,3;0,7722222222222223;;;;;;;;0
27600;U;4.0;17,142857142857142;17,142857142857142;14,0;0,6363949088407292;20,555555555555554;32,3;0,7666666666666666;;;;;;;;0
27900;U;4.0;17,142857142857142;17,142857142857142;14,0;0,6806231264435598;21,98412698412698;32,3;1,4285714285714284;;;;;;;;0
28200;U;4.0;20,0;20,0;14,0;0,7248513440463904;23,412698412698408;32,3;1,4285714285714284;;;;;;;;0
28265;A;4.0;17,142857142857142;17,142857142857142;14,0;0,736031254607106;23,77380952380952;32,3;0,3611111111111111;;;;;;;;0
28500;U;4.0;20,0;20,0;14,0;0,7706766917293233;24,89285714285714;32,3;1,1190476190476188;;;;;;;;0
28593;D;4.0;22,0;22,0;14,0;0,786672563762347;25,409523809523805;32,3;0,5166666666666667;;;;;;;;0
28800;U;4.0;22,0;22,0;14,0;0,8258366504496535;26,674523809523805;32,3;1,2650000000000001;U;7.0;20,0;20,0;0,5962393162393161;31,00444444444444;52,0;0,8444444444444444
29097;D;4.0;22,0;22,0;14,0;0,8820286009140498;28,489523809523806;32,3;1,8150000000000002;U;7.0;20,0;20,0;0,5962393162393161;31,00444444444444;52,0;0
29098;D;4.0;22,0;22,0;14,0;0,8822177994004619;28,495634920634917;32,3;0,006111111111111111;U;7.0;20,0;20,0;0,5962393162393161;31,00444444444444;52,0;0
29100;U;4.0;22,0;22,0;14,0;0,882596196373286;28,507857142857137;32,3;0,012222222222222223;U;7.0;17,142857142857142;17,142857142857142;0,6276648351648351;32,638571428571424;52,0;0,1952380952380952
29122;D;4.0;22,0;22,0;14,0;0,8867585630743524;28,64230158730158;32,3;0,13444444444444445;U;7.0;17,142857142857142;17,142857142857142;0,6276648351648351;32,638571428571424;52,0;0
29123;A;4.0;22,0;22,0;14,0;0,8869477615607645;28,64841269841269;32,3;0,006111111111111111;U;7.0;17,142857142857142;17,142857142857142;0,6276648351648351;32,638571428571424;52,0;0
29400;U;4.0;22,0;22,0;14,0;0,9393557422969186;30,34119047619047;32,3;1,692777777777778;U;7.0;17,142857142857142;17,142857142857142;0,6551373626373626;34,067142857142855;52,0;0,9952380952380951
29700;U;4.0;0,0;0,0;14,0;0,9961152882205513;32,174523809523805;32,3;1,8333333333333335;U;7.0;17,142857142857142;17,142857142857142;0,6826098901098901;35,495714285714286;52,0;1,4285714285714284
29928;A;4.0;0,0;0,0;14,0;0,9961152882205513;32,174523809523805;32,3;0,0;U;7.0;17,142857142857142;17,142857142857142;0,6826098901098901;35,495714285714286;52,0;0
30000;U;4.0;0,0;0,0;14,0;0,9961152882205513;32,174523809523805;32,3;0,0;U;7.0;15,0;15,0;0,7085828754578755;36,84630952380952;52,0;0,5458333333333333
30264;D;4.0;0,0;0,0;14,0;0,9961152882205513;32,174523809523805;32,3;0,0;U;7.0;15,0;15,0;0,7085828754578755;36,84630952380952;52,0;0
27439;A;8.0;17,142857142857142;17,142857142857142;15,0;0,48;36,0;75,0;;;;;;;;;
27600;U;8.0;17,142857142857142;17,142857142857142;15,0;0,4902222222222222;36,766666666666666;75,0;0,7666666666666666;;;;;;;;0
27900;U;8.0;17,142857142857142;17,142857142857142;15,0;0,5092698412698413;38,195238095238096;75,0;1,4285714285714284;;;;;;;;0
28200;U;8.0;20,0;20,0;15,0;0,5283174603174604;39,62380952380953;75,0;1,4285714285714284;;;;;;;;0
28265;A;8.0;17,142857142857142;17,142857142857142;15,0;0,5331322751322752;39,98492063492064;75,0;0,3611111111111111;;;;;;;;0
28500;U;8.0;20,0;20,0;15,0;0,5480529100529101;41,10396825396826;75,0;1,1190476190476188;;;;;;;;0
28593;D;8.0;22,0;22,0;15,0;0,5549417989417991;41,62063492063493;75,0;0,5166666666666667;;;;;;;;0
28800;U;8.0;22,0;22,0;15,0;0,5718084656084657;42,88563492063493;75,0;1,2650000000000001;;;;;;;;0
29097;D;8.0;22,0;22,0;15,0;0,5960084656084657;44,700634920634926;75,0;1,8150000000000002;;;;;;;;0
29098;D;8.0;22,0;22,0;15,0;0,5960899470899471;44,706746031746036;75,0;0,006111111111111111;;;;;;;;0
29100;U;8.0;22,0;22,0;15,0;0,59625291005291;44,71896825396826;75,0;0,012222222222222223;U;3.0;17,142857142857142;17,142857142857142;0,3560445230723868;11,500238095238092;32,3;0,1952380952380952
29122;D;8.0;22,0;22,0;15,0;0,5980455026455027;44,853412698412704;75,0;0,13444444444444445;U;3.0;17,142857142857142;17,142857142857142;0,3560445230723868;11,500238095238092;32,3;0
29123;A;8.0;22,0;22,0;15,0;0,5981269841269842;44,859523809523814;75,0;0,006111111111111111;U;3.0;17,142857142857142;17,142857142857142;0,3560445230723868;11,500238095238092;32,3;0
29400;U;8.0;22,0;22,0;15,0;0,6206973544973545;46,55230158730159;75,0;1,692777777777778;U;3.0;17,142857142857142;17,142857142857142;0,4002727406752174;12,928809523809521;32,3;0,9952380952380951
29700;U;8.0;22,0;22,0;15,0;0,645141798941799;48,38563492063493;75,0;1,8333333333333335;U;3.0;17,142857142857142;17,142857142857142;0,44450095827804803;14,35738095238095;32,3;1,4285714285714284
29928;A;8.0;22,0;22,0;15,0;0,6637195767195768;49,77896825396826;75,0;1,3933333333333333;U;3.0;17,142857142857142;17,142857142857142;0,44450095827804803;14,35738095238095;32,3;0
30000;U;8.0;22,0;22,0;15,0;0,6695862433862434;50,21896825396826;75,0;0,44;U;3.0;15,0;15,0;0,4863150523367241;15,707976190476188;32,3;0,5458333333333333
30264;D;8.0;22,0;22,0;15,0;0,6910973544973545;51,83230158730159;75,0;1,6133333333333335;U;3.0;15,0;15,0;0,4863150523367241;15,707976190476188;32,3;0
30265;D;8.0;22,0;22,0;15,0;0,691178835978836;51,838412698412704;75,0;0,006111111111111111;U;3.0;15,0;15,0;0,4863150523367241;15,707976190476188;32,3;0
30300;U;8.0;22,0;22,0;15,0;0,6940306878306879;52,05230158730159;75,0;0,2138888888888889;U;3.0;15,0;15,0;0,5250147427392009;16,957976190476188;32,3;0,05416666666666667
30371;A;8.0;22,0;22,0;15,0;0,6998158730158731;52,48619047619048;75,0;0,43388888888888894;U;3.0;15,0;15,0;0,5250147427392009;16,957976190476188;32,3;0
30600;U;8.0;22,0;22,0;15,0;0,7184751322751323;53,88563492063492;75,0;1,3994444444444445;U;3.0;15,0;15,0;0,5637144331416777;18,207976190476188;32,3;0,475
30900;U;8.0;22,0;22,0;15,0;0,7429195767195768;55,71896825396826;75,0;1,8333333333333335;U;3.0;13,333333333333334;13,333333333333334;0,6021847920454731;19,450568783068782;32,3;0,05925925925925926
30996;A;8.0;20,0;20,0;15,0;0,7507417989417989;56,30563492063492;75,0;0,5866666666666667;U;3.0;13,333333333333334;13,333333333333334;0,6021847920454731;19,450568783068782;32,3;0
31200;U;8.0;20,0;20,0;15,0;0,7658529100529101;57,438968253968255;75,0;1,1333333333333333;U;3.0;13,333333333333334;13,333333333333334;0,6365845168476747;20,561679894179893;32,3;1,1111111111111112
31298;A;8.0;20,0;20,0;15,0;0,7731121693121693;57,9834126984127;75,0;0,5444444444444445;U;3.0;13,333333333333334;13,333333333333334;0,6365845168476747;20,561679894179893;32,3;0
31500;U;8.0;20,0;20,0;15,0;0,7880751322751323;59,10563492063492;75,0;1,1222222222222222;U;3.0;13,333333333333334;13,333333333333334;0,6709842416498764;21,672791005291003;32,3;1,1111111111111112
31730;D;8.0;22,0;22,0;15,0;0,8051121693121693;60,3834126984127;75,0;1,277777777777778;U;3.0;13,333333333333334;13,333333333333334;0,6709842416498764;21,672791005291003;32,3;0
31800;U;8.0;22,0;22,0;15,0;0,810815873015873;60,811190476190475;75,0;0,4277777777777778;U;3.0;13,333333333333334;13,333333333333334;0,7053839664520779;22,783902116402114;32,3;1,1111111111111112
32042;D;8.0;22,0;22,0;15,0;0,8305343915343916;62,290079365079364;75,0;1,478888888888889;U;3.0;13,333333333333334;13,333333333333334;0,7053839664520779;22,783902116402114;32,3;0
32043;A;8.0;20,0;20,0;15,0;0,830615873015873;62,296190476190475;75,0;0,006111111111111111;U;3.0;13,333333333333334;13,333333333333334;0,7053839664520779;22,783902116402114;32,3;0
32100;U;8.0;20,0;20,0;15,0;0,8348380952380953;62,612857142857145;75,0;0,31666666666666665;U;3.0;13,333333333333334;13,333333333333334;0,7397836912542795;23,895013227513225;32,3;1,1111111111111112
32240;A;8.0;17,142857142857142;17,142857142857142;15,0;0,8452084656084656;63,39063492063492;75,0;0,7777777777777778;U;3.0;13,333333333333334;13,333333333333334;0,7397836912542795;23,895013227513225;32,3;0
32400;U;8.0;17,142857142857142;17,142857142857142;15,0;0,8553671957671958;64,15253968253968;75,0;0,7619047619047619;U;3.0;15,0;15,0;0,774183416056481;25,006124338624335;32,3;1,1111111111111112
32434;A;8.0;15,0;15,0;15,0;0,8575259259259259;64,31444444444445;75,0;0,16190476190476188;U;3.0;15,0;15,0;0,774183416056481;25,006124338624335;32,3;0
32700;U;8.0;15,0;15,0;15,0;0,8723037037037038;65,42277777777778;75,0;1,1083333333333334;U;3.0;13,333333333333334;13,333333333333334;0,8110197880321719;26,19593915343915;32,3;0,4814814814814815
33000;U;8.0;17,142857142857142;17,142857142857142;15,0;0,8889703703703704;66,67277777777778;75,0;1,25;U;3.0;13,333333333333334;13,333333333333334;0,8454195128343734;27,30705026455026;32,3;0,7814814814814816
33300;U;8.0;17,142857142857142;17,142857142857142;15,0;0,9080179894179895;68,10134920634921;75,0;1,4285714285714284;U;3.0;13,333333333333334;13,333333333333334;0,879819237636575;28,41816137566137;32,3;1,1111111111111112
