time;type;cp;cp_target_power;cp_charging_rate;vehicle;vehicle_soc;vehicle_charge;vehicle_capacity;cp_charge_increment
55200;U;0;15,0;15,0;58,0;0,813734228734229;42,31417989417991;52,0;1,1125
55200;U;1;0,0;0,0;54,0;1,0;32,3;32,3;0,0
55200;U;2;15,0;15,0;55,0;0,6923300773300775;36,00116402116403;52,0;1,1125
55200;U;3;15,0;15,0;60,0;0,48444272445820435;15,647499999999999;32,3;1,1125
55200;U;4;0,0;0,0;47,0;1,0;52,0;52,0;0,0
55200;U;5;15,0;15,0;57,0;0,5966242967430303;22,612060846560848;37,9;1,1125
55200;U;6;15,0;15,0;59,0;0,5627557319223987;42,2066798941799;75,0;1,1125
55200;U;7;15,0;15,0;50,0;0,9352108770858772;48,630965608465615;52,0;1,1125
55200;U;8;15,0;15,0;56,0;0,9135970017636685;68,51977513227514;75,0;1,1125
55200;U;9;15,0;15,0;49,0;0,9302721340388007;69,77041005291005;75,0;1,1125
55473;D;0;15,0;15,0;58,0;0,835609228734229;43,45167989417991;52,0;1,1375
55473;D;1;0,0;0,0;;;;;0,0
55473;D;2;15,0;15,0;55,0;0,7142050773300775;37,13866402116403;52,0;1,1375
55473;D;3;15,0;15,0;60,0;0,5196594427244583;16,785;32,3;1,1375
55473;D;4;0,0;0,0;47,0;1,0;52,0;52,0;0,0
55473;D;5;15,0;15,0;57,0;0,6266374893551675;23,749560846560847;37,9;1,1375
55473;D;6;15,0;15,0;59,0;0,5779223985890654;43,3441798941799;75,0;1,1375
55473;D;7;15,0;15,0;50,0;0,9570858770858772;49,76846560846562;52,0;1,1375
55473;D;8;15,0;15,0;56,0;0,9287636684303353;69,65727513227515;75,0;1,1375
55473;D;9;15,0;15,0;49,0;0,9454388007054674;70,90791005291005;75,0;1,1375
55474;D;0;15,0;15,0;58,0;0,8356893569393573;43,45584656084658;52,0;0,004166666666666667
55474;D;2;15,0;15,0;55,0;0,7142852055352058;37,1428306878307;52,0;0,004166666666666667
55474;D;3;15,0;15,0;60,0;0,5197884416924665;16,789166666666667;32,3;0,004166666666666667
55474;D;4;0,0;0,0;;;;;0,0
55474;D;5;15,0;15,0;57,0;0,6267474277896442;23,753727513227513;37,9;0,004166666666666667
55474;D;6;15,0;15,0;59,0;0,5779779541446209;43,34834656084657;75,0;0,004166666666666667
55474;D;7;15,0;15,0;50,0;0,9571660052910056;49,77263227513229;52,0;0,004166666666666667
55474;D;8;15,0;15,0;56,0;0,9288192239858908;69,66144179894181;75,0;0,004166666666666667
55474;D;9;15,0;15,0;49,0;0,9454943562610229;70,91207671957672;75,0;0,004166666666666667
55500;U;0;15,0;15,0;58,0;0,8377726902726906;43,564179894179915;52,0;0,10833333333333334
55500;U;2;15,0;15,0;55,0;0,7163685388685391;37,25116402116404;52,0;0,10833333333333334
55500;U;3;15,0;15,0;60,0;0,5231424148606811;16,8975;32,3;0,10833333333333334
55500;U;5;15,0;15,0;57,0;0,6296058270860382;23,862060846560848;37,9;0,10833333333333334
55500;U;6;15,0;15,0;59,0;0,5794223985890654;43,456679894179906;75,0;0,10833333333333334
55500;U;7;15,0;15,0;50,0;0,9592493386243389;49,88096560846562;52,0;0,10833333333333334
55500;U;8;15,0;15,0;56,0;0,9302636684303353;69,76977513227514;75,0;0,10833333333333334
55500;U;9;15,0;15,0;49,0;0,9469388007054673;71,02041005291005;75,0;0,10833333333333334
55746;A;0;13,333333333333334;13,333333333333334;58,0;0,8574842287342291;44,589179894179914;52,0;1,025
55746;A;2;13,333333333333334;13,333333333333334;55,0;0,7360800773300776;38,276164021164035;52,0;1,025
55746;A;3;13,333333333333334;13,333333333333334;60,0;0,5548761609907121;17,9225;32,3;1,025
55746;A;4;13,333333333333334;13,333333333333334;61,0;0,71;22,932999999999996;32,3;
55746;A;5;13,333333333333334;13,333333333333334;57,0;0,6566506819673047;24,887060846560846;37,9;1,025
55746;A;6;13,333333333333334;13,333333333333334;59,0;0,593089065255732;44,481679894179905;75,0;1,025
55746;A;7;13,333333333333334;13,333333333333334;50,0;0,9789608770858773;50,90596560846562;52,0;1,025
55746;A;8;13,333333333333334;13,333333333333334;56,0;0,943930335097002;70,79477513227515;75,0;1,025
55746;A;9;13,333333333333334;13,333333333333334;49,0;0,9606054673721341;72,04541005291006;75,0;1,025
55800;U;0;13,333333333333334;13,333333333333334;58,0;0,861330382580383;44,78917989417992;52,0;0,2
55800;U;2;13,333333333333334;13,333333333333334;55,0;0,7399262311762315;38,47616402116404;52,0;0,2
55800;U;3;13,333333333333334;13,333333333333334;60,0;0,5610681114551084;18,1225;32,3;0,2
55800;U;4;13,333333333333334;13,333333333333334;61,0;0,7161919504643962;23,132999999999996;32,3;0,2
55800;U;5;13,333333333333334;13,333333333333334;57,0;0,6619277268221859;25,087060846560846;37,9;0,2
55800;U;6;13,333333333333334;13,333333333333334;59,0;0,5957557319223987;44,68167989417991;75,0;0,2
55800;U;7;13,333333333333334;13,333333333333334;50,0;0,9828070309320313;51,105965608465624;52,0;0,2
55800;U;8;13,333333333333334;13,333333333333334;56,0;0,9465970017636687;70,99477513227515;75,0;0,2
55800;U;9;13,333333333333334;13,333333333333334;49,0;0,9632721340388009;72,24541005291006;75,0;0,2
56100;U;0;15,0;15,0;58,0;0,8826979039479045;45,90029100529103;52,0;1,1111111111111112
56100;U;2;15,0;15,0;55,0;0,761293752543753;39,58727513227515;52,0;1,1111111111111112
56100;U;3;15,0;15,0;60,0;0,5954678362573099;19,23361111111111;32,3;1,1111111111111112
56100;U;4;15,0;15,0;61,0;0,7505916752665978;24,244111111111106;32,3;1,1111111111111112
56100;U;5;15,0;15,0;57,0;0,6912446426826374;26,198171957671956;37,9;1,1111111111111112
56100;U;6;15,0;15,0;59,0;0,6105705467372137;45,79279100529102;75,0;1,1111111111111112
56100;U;7;0,0;0,0;50,0;1,0;52,0;52,0;0,894034391534376
56100;U;8;15,0;15,0;56,0;0,9614118165784835;72,10588624338627;75,0;1,1111111111111112
56100;U;9;15,0;15,0;49,0;0,9780869488536157;73,35652116402117;75,0;1,1111111111111112
56400;U;0;17,142857142857142;17,142857142857142;58,0;0,9067363654863659;47,15029100529103;52,0;1,25
56400;U;2;17,142857142857142;17,142857142857142;55,0;0,7853322140822144;40,83727513227515;52,0;1,25
56400;U;3;17,142857142857142;17,142857142857142;60,0;0,6341675266597867;20,48361111111111;32,3;1,25
56400;U;4;17,142857142857142;17,142857142857142;61,0;0,7892913656690745;25,494111111111106;32,3;1,25
56400;U;5;17,142857142857142;17,142857142857142;57,0;0,7242261730256453;27,448171957671956;37,9;1,25
56400;U;6;17,142857142857142;17,142857142857142;59,0;0,6272372134038803;47,04279100529102;75,0;1,25
56400;U;7;0,0;0,0;50,0;1,0;52,0;52,0;0,0
56400;U;8;17,142857142857142;17,142857142857142;56,0;0,9780784832451502;73,35588624338627;75,0;1,25
56400;U;9;0,0;0,0;49,0;0,9947536155202823;74,60652116402117;75,0;1,25
56585;A;0;15,0;15,0;58,0;0,9236777574277579;48,03124338624341;52,0;0,8809523809523808
56585;A;1;15,0;15,0;62,0;0,4;14,92;37,3;
56585;A;2;15,0;15,0;55,0;0,8022736060236064;41,71822751322753;52,0;0,8809523809523808
56585;A;3;15,0;15,0;60,0;0,6614415941815323;21,36456349206349;32,3;0,8809523809523808
56585;A;4;15,0;15,0;61,0;0,8165654331908201;26,375063492063486;32,3;0,8809523809523808
56585;A;5;15,0;15,0;57,0;0,7474702991721461;28,329124338624336;37,9;0,8809523809523808
56585;A;6;15,0;15,0;59,0;0,638983245149912;47,9237433862434;75,0;0,8809523809523808
56585;A;7;0,0;0,0;50,0;1,0;52,0;52,0;0,0
56585;A;8;15,0;15,0;56,0;0,989824514991182;74,23683862433865;75,0;0,8809523809523808
56585;A;9;0,0;0,0;49,0;0,9947536155202823;74,60652116402117;75,0;0,0
56700;U;0;17,142857142857142;17,142857142857142;58,0;0,9328925010175014;48,510410052910075;52,0;0,4791666666666667
56700;U;1;17,142857142857142;17,142857142857142;62,0;0,41284629133154604;15,399166666666666;37,3;0,4791666666666667
56700;U;2;17,142857142857142;17,142857142857142;55,0;0,8114883496133499;42,1973941798942;52,0;0,4791666666666667
56700;U;3;17,142857142857142;17,142857142857142;60,0;0,6762764755024817;21,843730158730157;32,3;0,4791666666666667
56700;U;4;17,142857142857142;17,142857142857142;61,0;0,8314003145117695;26,854230158730154;32,3;0,4791666666666667
56700;U;5;17,142857142857142;17,142857142857142;57,0;0,7601132191369658;28,808291005291004;37,9;0,4791666666666667
56700;U;6;17,142857142857142;17,142857142857142;59,0;0,6453721340388009;48,402910052910066;75,0;0,4791666666666667
56700;U;7;0,0;0,0;50,0;1,0;52,0;52,0;0,0
56700;U;8;0,0;0,0;56,0;0,9962134038800708;74,71600529100532;75,0;0,4791666666666667
56700;U;9;0,0;0,0;49,0;0,9947536155202823;74,60652116402117;75,0;0,0
56709;D;0;17,142857142857142;17,142857142857142;58,0;0,9337166768416773;48,55326719576722;52,0;0,04285714285714285
56709;D;1;17,142857142857142;17,142857142857142;62,0;0,4139952763947402;15,442023809523809;37,3;0,04285714285714285
56709;D;2;17,142857142857142;17,142857142857142;55,0;0,8123125254375257;42,24025132275134;52,0;0,04285714285714285
56709;D;3;17,142857142857142;17,142857142857142;60,0;0,6776033220305666;21,8865873015873;32,3;0,04285714285714285
56709;D;4;17,142857142857142;17,142857142857142;61,0;0,8327271610398546;26,897087301587298;32,3;0,04285714285714285
56709;D;5;17,142857142857142;17,142857142857142;57,0;0,7612440144630118;28,851148148148148;37,9;0,04285714285714285
56709;D;6;17,142857142857142;17,142857142857142;59,0;0,6459435626102294;48,44576719576721;75,0;0,04285714285714285
56709;D;7;0,0;0,0;;;;;0,0
56709;D;8;0,0;0,0;56,0;0,9962134038800708;74,71600529100532;75,0;0,0
56709;D;9;0,0;0,0;49,0;0,9947536155202823;74,60652116402117;75,0;0,0
56710;D;0;17,142857142857142;17,142857142857142;58,0;0,9338082519332525;48,558029100529126;52,0;0,0047619047619047615
56710;D;1;17,142857142857142;17,142857142857142;62,0;0,4141229414017618;15,446785714285713;37,3;0,0047619047619047615
56710;D;2;17,142857142857142;17,142857142857142;55,0;0,812404100529101;42,24501322751325;52,0;0,0047619047619047615
56710;D;3;17,142857142857142;17,142857142857142;60,0;0,6777507494225762;21,891349206349208;32,3;0,0047619047619047615
56710;D;4;17,142857142857142;17,142857142857142;61,0;0,832874588431864;26,901849206349205;32,3;0,0047619047619047615
56710;D;5;17,142857142857142;17,142857142857142;57,0;0,7613696583881281;28,855910052910055;37,9;0,0047619047619047615
56710;D;6;17,142857142857142;17,142857142857142;59,0;0,6460070546737215;48,45052910052912;75,0;0,0047619047619047615
56710;D;8;0,0;0,0;56,0;0,9962134038800708;74,71600529100532;75,0;0,0
56710;D;9;0,0;0,0;;;;;0,0
57000;U;0;17,142857142857142;17,142857142857142;58,0;0,9603650284900289;49,938981481481505;52,0;1,380952380952381
57000;U;1;17,142857142857142;17,142857142857142;62,0;0,45114579343801864;16,827738095238093;37,3;1,380952380952381
57000;U;2;17,142857142857142;17,142857142857142;55,0;0,8389608770858774;43,62596560846563;52,0;1,380952380952381
57000;U;3;17,142857142857142;17,142857142857142;60,0;0,7205046931053124;23,272301587301587;32,3;1,380952380952381
57000;U;4;17,142857142857142;17,142857142857142;61,0;0,8756285321146002;28,282801587301584;32,3;1,380952380952381
57000;U;5;17,142857142857142;17,142857142857142;57,0;0,7978063966718321;30,236862433862434;37,9;1,380952380952381
57000;U;6;17,142857142857142;17,142857142857142;59,0;0,66441975308642;49,8314814814815;75,0;1,380952380952381
57000;U;8;0,0;0,0;56,0;0,9962134038800708;74,71600529100532;75,0;0,0
57003;A;0;15,0;15,0;58,0;0,9606397537647542;49,95326719576722;52,0;0,014285714285714284
57003;A;1;15,0;15,0;62,0;0,4515287884590834;16,84202380952381;37,3;0,014285714285714284
57003;A;2;15,0;15,0;55,0;0,8392356023606027;43,64025132275134;52,0;0,014285714285714284
57003;A;3;15,0;15,0;60,0;0,7209469752813408;23,286587301587304;32,3;0,014285714285714284
57003;A;4;15,0;15,0;61,0;0,8760708142906286;28,2970873015873;32,3;0,014285714285714284
57003;A;5;15,0;15,0;57,0;0,7981833284471808;30,25114814814815;37,9;0,014285714285714284
57003;A;6;15,0;15,0;59,0;0,6646102292768962;49,84576719576721;75,0;0,014285714285714284
57003;A;7;15,0;15,0;63,0;0,33999999999999997;17,68;52,0;
57003;A;8;0,0;0,0;56,0;0,9962134038800708;74,71600529100532;75,0;0,0
57300;U;0;15,0;15,0;58,0;0,9844378306878311;51,190767195767215;52,0;1,2375
57300;U;1;15,0;15,0;62,0;0,4847057321588153;18,07952380952381;37,3;1,2375
57300;U;2;15,0;15,0;55,0;0,8630336792836796;44,87775132275134;52,0;1,2375
57300;U;3;15,0;15,0;60,0;0,7592596687797928;24,524087301587304;32,3;1,2375
57300;U;4;15,0;15,0;61,0;0,9143835077890806;29,5345873015873;32,3;1,2375
57300;U;5;15,0;15,0;57,0;0,8308350434867586;31,48864814814815;37,9;1,2375
57300;U;6;15,0;15,0;59,0;0,6811102292768961;51,083267195767206;75,0;1,2375
57300;U;7;15,0;15,0;63,0;0,3637980769230769;18,9175;52,0;1,2375
57300;U;8;0,0;0,0;56,0;0,9962134038800708;74,71600529100532;75,0;0,0
57436;D;0;0,0;0,0;58,0;0,995335266585267;51,757433862433885;52,0;0,5666666666666667
57436;D;1;17,142857142857142;17,142857142857142;62,0;0,4998978679943828;18,646190476190476;37,3;0,5666666666666667
57436;D;2;17,142857142857142;17,142857142857142;55,0;0,8739311151811155;45,44441798941801;52,0;0,5666666666666667
57436;D;3;17,142857142857142;17,142857142857142;60,0;0,7768035284289155;25,09075396825397;32,3;0,5666666666666667
57436;D;4;17,142857142857142;17,142857142857142;61,0;0,9319273674382034;30,101253968253967;32,3;0,5666666666666667
57436;D;5;17,142857142857142;17,142857142857142;57,0;0,845786670575589;32,05531481481482;37,9;0,5666666666666667
57436;D;6;17,142857142857142;17,142857142857142;59,0;0,6886657848324517;51,649933862433876;75,0;0,5666666666666667
57436;D;7;17,142857142857142;17,142857142857142;63,0;0,37469551282051283;19,484166666666667;52,0;0,5666666666666667
57436;D;8;0,0;0,0;;;;;0,0
57437;A;0;0,0;0,0;58,0;0,995335266585267;51,757433862433885;52,0;0,0
57437;A;1;15,0;15,0;62,0;0,5000255330014044;18,650952380952383;37,3;0,0047619047619047615
57437;A;2;15,0;15,0;55,0;0,8740226902726906;45,44917989417991;52,0;0,0047619047619047615
57437;A;3;15,0;15,0;60,0;0,7769509558209251;25,095515873015877;32,3;0,0047619047619047615
57437;A;4;15,0;15,0;61,0;0,9320747948302129;30,106015873015874;32,3;0,0047619047619047615
57437;A;5;15,0;15,0;57,0;0,8459123145007053;32,06007671957673;37,9;0,0047619047619047615
57437;A;6;15,0;15,0;59,0;0,6887292768959438;51,65469576719578;75,0;0,0047619047619047615
57437;A;7;15,0;15,0;63,0;0,3747870879120879;19,488928571428573;52,0;0,0047619047619047615
57437;A;9;15,0;15,0;64,0;0,76;28,804;37,9;
57600;U;0;0,0;0,0;58,0;0,995335266585267;51,757433862433885;52,0;0,0
57600;U;1;15,0;15,0;62,0;0,5182337546278566;19,33011904761905;37,3;0,6791666666666667
57600;U;2;15,0;15,0;55,0;0,8870835877085881;46,12834656084658;52,0;0,6791666666666667
57600;U;3;15,0;15,0;60,0;0,7979777876062708;25,774682539682544;32,3;0,6791666666666667
57600;U;4;15,0;15,0;61,0;0,9531016266155586;30,78518253968254;32,3;0,6791666666666667
57600;U;5;15,0;15,0;57,0;0,8638322793204062;32,739243386243395;37,9;0,6791666666666667
57600;U;6;15,0;15,0;59,0;0,6977848324514994;52,33386243386245;75,0;0,6791666666666667
57600;U;7;15,0;15,0;63,0;0,38784798534798537;20,16809523809524;52,0;0,6791666666666667
57600;U;9;15,0;15,0;64,0;0,7779199648197009;29,483166666666666;37,9;0,6791666666666667
57677;D;0;0,0;0,0;;;;;0,0
57677;D;1;15,0;15,0;62,0;0,5268351844759352;19,650952380952383;37,3;0,3208333333333333
57677;D;2;15,0;15,0;55,0;0,8932534595034599;46,44917989417991;52,0;0,3208333333333333
57677;D;3;15,0;15,0;60,0;0,8079107081429064;26,095515873015877;32,3;0,3208333333333333
57677;D;4;15,0;15,0;61,0;0,9630345471521943;31,106015873015874;32,3;0,3208333333333333
57677;D;5;15,0;15,0;57,0;0,8722975387751116;33,06007671957673;37,9;0,3208333333333333
57677;D;6;15,0;15,0;59,0;0,7020626102292771;52,65469576719578;75,0;0,3208333333333333
57677;D;7;15,0;15,0;63,0;0,3940178571428572;20,488928571428573;52,0;0,3208333333333333
57677;D;9;15,0;15,0;64,0;0,7863852242744063;29,804;37,9;0,3208333333333333
57900;U;1;17,142857142857142;17,142857142857142;62,0;0,5517458189710202;20,58011904761905;37,3;0,9291666666666667
57900;U;2;17,142857142857142;17,142857142857142;55,0;0,9111220492470496;47,37834656084658;52,0;0,9291666666666667
57900;U;3;17,142857142857142;17,142857142857142;60,0;0,8366774780087476;27,024682539682544;32,3;0,9291666666666667
57900;U;4;0,0;0,0;61,0;0,9918013170180353;32,03518253968254;32,3;0,9291666666666667
57900;U;5;17,142857142857142;17,142857142857142;57,0;0,8968138096634142;33,989243386243395;37,9;0,9291666666666667
57900;U;6;17,142857142857142;17,142857142857142;59,0;0,714451499118166;53,58386243386245;75,0;0,9291666666666667
57900;U;7;17,142857142857142;17,142857142857142;63,0;0,41188644688644693;21,41809523809524;52,0;0,9291666666666667
57900;U;9;17,142857142857142;17,142857142857142;64,0;0,8109014951627089;30,733166666666666;37,9;0,9291666666666667
58079;A;0;15,0;15,0;65,0;0,84;63,0;75,0;
58079;A;1;15,0;15,0;62,0;0,5745978552278821;21,4325;37,3;0,8523809523809524
58079;A;2;15,0;15,0;55,0;0,9275139906389911;48,230727513227535;52,0;0,8523809523809524
58079;A;3;15,0;15,0;60,0;0,8630669811784365;27,877063492063495;32,3;0,8523809523809524
58079;A;4;0,0;0,0;61,0;0,9918013170180353;32,03518253968254;32,3;0,0
58079;A;5;15,0;15,0;57,0;0,9193040722592177;34,84162433862435;37,9;0,8523809523809524
58079;A;6;15,0;15,0;59,0;0,7258165784832454;54,436243386243405;75,0;0,8523809523809524
58079;A;7;15,0;15,0;63,0;0,4282783882783883;22,27047619047619;52,0;0,8523809523809524
58079;A;9;15,0;15,0;64,0;0,8333917577585124;31,585547619047617;37,9;0,8523809523809524
58200;U;0;15,0;15,0;65,0;0,8467222222222223;63,50416666666667;75,0;0,5041666666666667
58200;U;1;15,0;15,0;62,0;0,5881143878462914;21,936666666666667;37,3;0,5041666666666667
58200;U;2;15,0;15,0;55,0;0,9372095034595039;48,734894179894205;52,0;0,5041666666666667
58200;U;3;15,0;15,0;60,0;0,8786758563074354;28,381230158730162;32,3;0,5041666666666667
58200;U;4;0,0;0,0;61,0;0,9918013170180353;32,03518253968254;32,3;0,0
58200;U;5;15,0;15,0;57,0;0,9326066228308977;35,34579100529102;37,9;0,5041666666666667
58200;U;6;15,0;15,0;59,0;0,7325388007054676;54,940410052910075;75,0;0,5041666666666667
58200;U;7;15,0;15,0;63,0;0,4379739010989011;22,774642857142858;52,0;0,5041666666666667
58200;U;9;15,0;15,0;64,0;0,8466943083301923;32,08971428571429;37,9;0,5041666666666667
58225;D;0;15,0;15,0;65,0;0,8481111111111111;63,608333333333334;75,0;0,10416666666666667
58225;D;1;15,0;15,0;62,0;0,5909070598748883;22,040833333333335;37,3;0,10416666666666667
58225;D;2;15,0;15,0;55,0;0,939212708587709;48,83906084656087;52,0;0,10416666666666667
58225;D;3;15,0;15,0;60,0;0,8819008305076419;28,48539682539683;32,3;0,10416666666666667
58225;D;4;0,0;0,0;;;;;0,0
58225;D;5;15,0;15,0;57,0;0,935355083692815;35,449957671957684;37,9;0,10416666666666667
58225;D;6;15,0;15,0;59,0;0,7339276895943565;55,04457671957674;75,0;0,10416666666666667
58225;D;7;15,0;15,0;63,0;0,4399771062271063;22,878809523809526;52,0;0,10416666666666667
58225;D;9;15,0;15,0;64,0;0,8494427691921096;32,19388095238095;37,9;0,10416666666666667
58500;U;0;15,0;15,0;65,0;0,8633888888888889;64,75416666666666;75,0;1,1458333333333333
58500;U;1;15,0;15,0;62,0;0,6216264521894549;23,186666666666667;37,3;1,1458333333333333
58500;U;2;15,0;15,0;55,0;0,9612479649979655;49,984894179894205;52,0;1,1458333333333333
58500;U;3;15,0;15,0;60,0;0,9173755467099122;29,631230158730162;32,3;1,1458333333333333
58500;U;5;15,0;15,0;57,0;0,9655881531739056;36,59579100529102;37,9;1,1458333333333333
58500;U;6;15,0;15,0;59,0;0,7492054673721343;56,190410052910075;75,0;1,1458333333333333
58500;U;7;15,0;15,0;63,0;0,4620123626373627;24,024642857142858;52,0;1,1458333333333333
58500;U;9;15,0;15,0;64,0;0,8796758386732002;33,33971428571429;37,9;1,1458333333333333
58800;U;0;17,142857142857142;17,142857142857142;65,0;0,8800555555555555;66,00416666666666;75,0;1,25
58800;U;1;17,142857142857142;17,142857142857142;62,0;0,6551385165326185;24,436666666666667;37,3;1,25
58800;U;2;17,142857142857142;17,142857142857142;55,0;0,9852864265364271;51,234894179894205;52,0;1,25
58800;U;3;17,142857142857142;17,142857142857142;60,0;0,956075237112389;30,881230158730162;32,3;1,25
58800;U;5;0,0;0,0;57,0;0,9985696835169134;37,84579100529102;37,9;1,25
58800;U;6;17,142857142857142;17,142857142857142;59,0;0,765872134038801;57,440410052910075;75,0;1,25
58800;U;7;17,142857142857142;17,142857142857142;63,0;0,4860508241758242;25,274642857142858;52,0;1,25
58800;U;9;17,142857142857142;17,142857142857142;64,0;0,9126573690162081;34,58971428571429;37,9;1,25
58812;A;0;15,0;15,0;65,0;0,8808174603174603;66,06130952380953;75,0;0,057142857142857134
58812;A;1;15,0;15,0;62,0;0,6566704966168774;24,493809523809524;37,3;0,057142857142857134
58812;A;2;15,0;15,0;55,0;0,9863853276353282;51,29203703703706;52,0;0,057142857142857134
58812;A;3;15,0;15,0;60,0;0,9578443658165022;30,93837301587302;32,3;0,057142857142857134
58812;A;4;15,0;15,0;66,0;0,82;26,485999999999997;32,3;
58812;A;5;0,0;0,0;57,0;0,9985696835169134;37,84579100529102;37,9;0,0
58812;A;6;15,0;15,0;59,0;0,7666340388007058;57,49755291005293;75,0;0,057142857142857134
58812;A;7;15,0;15,0;63,0;0,4871497252747253;25,331785714285715;52,0;0,057142857142857134
58812;A;9;15,0;15,0;64,0;0,9141650961176028;34,646857142857144;37,9;0,057142857142857134
59100;U;0;20,0;20,0;65,0;0,8968174603174603;67,26130952380953;75,0;1,2
59100;U;1;20,0;20,0;62,0;0,6888420783863144;25,693809523809524;37,3;1,2
59100;U;2;0,0;0,0;55,0;1,0;52,0;52,0;0,707962962962938
59100;U;3;0,0;0,0;60,0;0,99499606860288;32,13837301587302;32,3;1,2
59100;U;4;20,0;20,0;66,0;0,8571517027863776;27,685999999999996;32,3;1,2
59100;U;5;0,0;0,0;57,0;0,9985696835169134;37,84579100529102;37,9;0,0
59100;U;6;20,0;20,0;59,0;0,7826340388007058;58,697552910052934;75,0;1,2
59100;U;7;20,0;20,0;63,0;0,5102266483516483;26,531785714285714;52,0;1,2
59100;U;9;20,0;20,0;64,0;0,9458273652468905;35,84685714285715;37,9;1,2
59378;D;0;20,0;20,0;65,0;0,9174100529100531;68,80575396825398;75,0;1,5444444444444445
59378;D;1;20,0;20,0;62,0;0,7302480956636453;27,238253968253968;37,3;1,5444444444444445
59378;D;2;0,0;0,0;55,0;1,0;52,0;52,0;0,0
59378;D;3;0,0;0,0;60,0;0,99499606860288;32,13837301587302;32,3;0,0
59378;D;4;20,0;20,0;66,0;0,9049673202614379;29,23044444444444;32,3;1,5444444444444445
59378;D;5;0,0;0,0;;;;;0,0
59378;D;6;20,0;20,0;59,0;0,8032266313932984;60,24199735449738;75,0;1,5444444444444445
59378;D;7;20,0;20,0;63,0;0,539927503052503;28,07623015873016;52,0;1,5444444444444445
59378;D;9;20,0;20,0;64,0;0,986577878292918;37,39130158730159;37,9;1,5444444444444445
59400;U;0;20,0;20,0;65,0;0,9190396825396827;68,9279761904762;75,0;0,12222222222222223
59400;U;1;20,0;20,0;62,0;0,7335248308438658;27,36047619047619;37,3;0,12222222222222223
59400;U;2;0,0;0,0;55,0;1,0;52,0;52,0;0,0
59400;U;3;0,0;0,0;60,0;0,99499606860288;32,13837301587302;32,3;0,0
59400;U;4;20,0;20,0;66,0;0,9087512899896801;29,352666666666664;32,3;0,12222222222222223
59400;U;6;20,0;20,0;59,0;0,804856261022928;60,3642195767196;75,0;0,12222222222222223
59400;U;7;20,0;20,0;63,0;0,5422779304029304;28,198452380952382;52,0;0,12222222222222223
59400;U;9;20,0;20,0;64,0;0,9898027390375677;37,51352380952381;37,9;0,12222222222222223
59516;D;0;22,0;22,0;65,0;0,9276322751322753;69,57242063492065;75,0;0,6444444444444445
59516;D;1;22,0;22,0;62,0;0,7508021617941191;28,004920634920637;37,3;0,6444444444444445
59516;D;2;0,0;0,0;;;;;0,0
59516;D;3;0,0;0,0;60,0;0,99499606860288;32,13837301587302;32,3;0,0
59516;D;4;22,0;22,0;66,0;0,928703130374957;29,99711111111111;32,3;0,6444444444444445
59516;D;6;22,0;22,0;59,0;0,8134488536155206;61,008664021164044;75,0;0,6444444444444445
59516;D;7;22,0;22,0;63,0;0,5546710927960928;28,842896825396828;52,0;0,6444444444444445
59516;D;9;0,0;0,0;64,0;1,0;37,9;37,9;0,38647619047618775
59517;D;0;22,0;22,0;65,0;0,9277137566137568;69,57853174603176;75,0;0,006111111111111111
59517;D;1;22,0;22,0;62,0;0,7509659985531301;28,011031746031748;37,3;0,006111111111111111
59517;D;3;0,0;0,0;;;;;0,0
59517;D;4;22,0;22,0;66,0;0,9288923288613691;30,00322222222222;32,3;0,006111111111111111
59517;D;6;22,0;22,0;59,0;0,813530335097002;61,014775132275155;75,0;0,006111111111111111
59517;D;7;22,0;22,0;63,0;0,5547886141636142;28,849007936507938;52,0;0,006111111111111111
59517;D;9;0,0;0,0;64,0;1,0;37,9;37,9;0,0
59700;U;0;22,0;22,0;65,0;0,942624867724868;70,6968650793651;75,0;1,1183333333333334
59700;U;1;22,0;22,0;62,0;0,780948125452147;29,12936507936508;37,3;1,1183333333333334
59700;U;4;22,0;22,0;66,0;0,9635156518747849;31,121555555555553;32,3;1,1183333333333334
59700;U;6;22,0;22,0;59,0;0,8284414462081131;62,13310846560849;75,0;1,1183333333333334
59700;U;7;22,0;22,0;63,0;0,5762950244200244;29,96734126984127;52,0;1,1183333333333334
59700;U;9;0,0;0,0;64,0;1,0;37,9;37,9;0,0
59735;A;0;20,0;20,0;65,0;0,9454767195767197;70,91075396825399;75,0;0,2138888888888889
59735;A;1;20,0;20,0;62,0;0,7866824120175328;29,34325396825397;37,3;0,2138888888888889
59735;A;2;20,0;20,0;67,0;0,58;30,159999999999997;52,0;
59735;A;4;20,0;20,0;66,0;0,9701375988992088;31,33544444444444;32,3;0,2138888888888889
59735;A;6;20,0;20,0;59,0;0,831293298059965;62,346997354497375;75,0;0,2138888888888889
59735;A;7;20,0;20,0;63,0;0,5804082722832723;30,18123015873016;52,0;0,2138888888888889
59735;A;9;0,0;0,0;64,0;1,0;37,9;37,9;0,0
60000;U;0;22,0;22,0;65,0;0,9651063492063495;72,38297619047621;75,0;1,4722222222222223
60000;U;1;22,0;22,0;62,0;0,8261521766883697;30,81547619047619;37,3;1,4722222222222223
60000;U;2;22,0;22,0;67,0;0,6083119658119658;31,632222222222218;52,0;1,4722222222222223
60000;U;4;0,0;0,0;66,0;1,0;32,3;32,3;0,964555555555556
