# Example simulation
time;type;cp;cp_target_power;cp_charging_rate;vehicle;vehicle_soc;vehicle_charge;vehicle_capacity;cp_charge_increment
50100;U;4;15,0;15,0;48,0;0,8372985347985348;43,53952380952381;52,0;0,18333333333333332
50100;U;5;15,0;15,0;43,0;0,6616040903540903;34,403412698412694;52,0;0,18333333333333332
50100;U;6;15,0;15,0;46,0;0,4993605006105006;25,96674603174603;52,0;0,18333333333333332
50100;U;7;15,0;15,0;49,0;0,703525641025641;36,58333333333333;52,0;0,18333333333333332
50316;A;0;13,333333333333334;13,333333333333334;39,0;0,9161553724053726;47,64007936507937;52,0;0,9
50316;A;1;13,333333333333334;13,333333333333334;44,0;0,6821596459096457;35,47230158730158;52,0;0,9
50316;A;2;13,333333333333334;13,333333333333334;45,0;0,7585164835164834;39,442857142857136;52,0;0,9
50316;A;3;13,333333333333334;13,333333333333334;47,0;0,6041337929273585;22,53419047619047;37,3;0,9
50316;A;4;13,333333333333334;13,333333333333334;48,0;0,854606227106227;44,439523809523806;52,0;0,9
50316;A;5;13,333333333333334;13,333333333333334;43,0;0,6789117826617825;35,30341269841269;52,0;0,9
50316;A;6;13,333333333333334;13,333333333333334;46,0;0,5166681929181929;26,86674603174603;52,0;0,9
50316;A;7;13,333333333333334;13,333333333333334;49,0;0,7208333333333332;37,48333333333333;52,0;0,9
50316;A;8;13,333333333333334;13,333333333333334;50,0;0,7;36,4;52,0;
50400;U;0;13,333333333333334;13,333333333333334;39,0;0,9221382783882786;47,95119047619048;52,0;0,3111111111111111
50400;U;1;13,333333333333334;13,333333333333334;44,0;0,6881425518925517;35,78341269841269;52,0;0,3111111111111111
50400;U;2;13,333333333333334;13,333333333333334;45,0;0,7644993894993893;39,753968253968246;52,0;0,3111111111111111
50400;U;3;13,333333333333334;13,333333333333334;47,0;0,6124745733861015;22,84530158730158;37,3;0,3111111111111111
50400;U;4;13,333333333333334;13,333333333333334;48,0;0,860589133089133;44,750634920634916;52,0;0,3111111111111111
50400;U;5;13,333333333333334;13,333333333333334;43,0;0,6848946886446885;35,6145238095238;52,0;0,3111111111111111
50400;U;6;13,333333333333334;13,333333333333334;46,0;0,5226510989010988;27,17785714285714;52,0;0,3111111111111111
50400;U;7;13,333333333333334;13,333333333333334;49,0;0,7268162393162392;37,79444444444444;52,0;0,3111111111111111
50400;U;8;13,333333333333334;13,333333333333334;50,0;0,7059829059829059;36,71111111111111;52,0;0,3111111111111111
50700;U;0;13,333333333333334;13,333333333333334;39,0;0,9435057997558;49,0623015873016;52,0;1,1111111111111112
50700;U;1;13,333333333333334;13,333333333333334;44,0;0,7095100732600732;36,894523809523804;52,0;1,1111111111111112
50700;U;2;13,333333333333334;13,333333333333334;45,0;0,7858669108669107;40,86507936507936;52,0;1,1111111111111112
50700;U;3;13,333333333333334;13,333333333333334;47,0;0,642263075024469;23,95641269841269;37,3;1,1111111111111112
50700;U;4;13,333333333333334;13,333333333333334;48,0;0,8819566544566544;45,86174603174603;52,0;1,1111111111111112
50700;U;5;13,333333333333334;13,333333333333334;43,0;0,7062622100122099;36,72563492063492;52,0;1,1111111111111112
50700;U;6;13,333333333333334;13,333333333333334;46,0;0,5440186202686201;28,28896825396825;52,0;1,1111111111111112
50700;U;7;13,333333333333334;13,333333333333334;49,0;0,7481837606837606;38,90555555555555;52,0;1,1111111111111112
50700;U;8;13,333333333333334;13,333333333333334;50,0;0,7273504273504273;37,82222222222222;52,0;1,1111111111111112
50918;A;0;12,0;12,0;39,0;0,9590328652828656;49,86970899470901;52,0;0,8074074074074075
